Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro
"22 Kincora Park, Clontarf",Dublin 3,Dublin,685000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2011,2011-09-06,117.6102093,29387.63815
"3 Thormanby Lawns, Howth",,Dublin,690000.0,No,No,Second-Hand Dwelling house /Apartment,,31,8,2010,2010-08-31,114.6838254,29224.81553
"7 BERESFORD AVE, GRIFFITH AVE, DRUMCONDRA DUBLIN 9",Dublin 9,Dublin,690000.0,No,No,Second-Hand Dwelling house /Apartment,,6,2,2017,2017-02-06,120.8404921,35777.04822
"47 ROKEBY PARK, Lucan, County Dublin",,Dublin,691056.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,28,11,2017,2017-11-28,120.8404921,35777.04822
"5 BRICKFIELD DRIVE, HONEYPARK, DUN LAOGHAIRE",,Dublin,694000.0,No,No,Second-Hand Dwelling house /Apartment,,17,11,2017,2017-11-17,120.8404921,35777.04822
"5 WOODLANDS COURT, PORTMARNOCK, DUBLIN 13",Dublin 13,Dublin,695000.0,No,No,Second-Hand Dwelling house /Apartment,,4,10,2019,2019-10-04,122.2901374,38902.81574
"AISLING, BARNACOILLE PARK, DALKEY",,Dublin,695000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2015,2015-05-25,121.3860474,32997.87569
"68 ULVERTON RD, DALKEY, DUBLIN",,Dublin,695000.0,No,No,Second-Hand Dwelling house /Apartment,,29,4,2016,2016-04-29,121.9729259,34144.23583
"6 CAMDEN VILLAS, CAMDEN STREET, DUBLIN 2",,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2021,2021-04-13,123.9176757,41522.06589
"9 KINGSTON CRESCENT, DUNDRUM, DUBLIN 16",Dublin 16,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,15,2,2018,2018-02-15,122.3417314,37406.12892
"16 LAVARNA RD, TERENURE, DUBLIN 6W",,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2018,2018-09-28,122.3417314,37406.12892
"43 SILCHESTER PARK, GLENAGEARY, DUBLIN",,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,4,1,2018,2018-01-04,122.3417314,37406.12892
"5 CAMDEN VILLAS, DUBLIN 2",Dublin 2,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,13,4,2021,2021-04-13,123.9176757,41522.06589
"93 NORTH CIRCULAR ROAD, DUBLIN 7",,Dublin,700000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2019,2019-09-23,122.2901374,38902.81574
"67 Rokeby Park, Lucan",,Dublin,700550.66,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,17,11,2017,2017-11-17,120.8404921,35777.04822
"26 KNOCKRABO DRIVE, MOUNT ANVILLE ROAD, DUBLIN 14",Dublin 14,Dublin,704846.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,9,7,2018,2018-07-09,122.3417314,37406.12892
"2 Steeplewoods, Killumney Road, Carrigrohane",,Cork,704975.0,No,Yes,New Dwelling house /Apartment,,26,1,2021,2021-01-26,102.6648871,34327.05524
"25 TREESDALE, STILLORGAN, DUBLIN",,Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,,29,3,2018,2018-03-29,122.3417314,37406.12892
"14 BREWERY RD, BLACKROCK, DUBLIN",,Dublin,705000.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2015,2015-09-16,121.3860474,32997.87569
"41 WINDSOR PARK, MONKSTOWN, DUBLIN",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2021,2021-04-14,123.9176757,41522.06589
"18 PRIORY GROVE, SI SILLORGAN, DUBLIN",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,9,9,2016,2016-09-09,121.9729259,34144.23583
"DUN MHUIRE, 224 SEAPARK, MALAHIDE",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2020,2020-12-14,123.1012168,40191.10945
"95 EUSTACE COURT, CUALANOR, UPPER GLENAGEARY ROAD",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,31,8,2018,2018-08-31,122.3417314,37406.12892
"93 BALLINCLEA HEIGHTS, KILLINEY, DUBLIN",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,29,9,2020,2020-09-29,123.1012168,40191.10945
"7 THE STABLES, ST HELENS WOOD, BOOTERSTOWN",,Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,,16,9,2015,2015-09-16,121.3860474,32997.87569
"17 Fairway Drive, Cualanor, Upper Glenageary Road",,Dublin,713656.0,No,Yes,New Dwelling house /Apartment,,4,1,2019,2019-01-04,122.2901374,38902.81574
"33 Ramleh Park, Milltown",Dublin 6,Dublin,715000.0,No,No,Second-Hand Dwelling house /Apartment,,5,10,2015,2015-10-05,121.3860474,32997.87569
"TRASNA, CROSS DOUGLAS RD, CORK",,Cork,715000.0,No,No,Second-Hand Dwelling house /Apartment,,11,6,2014,2014-06-11,99.86583566,26156.28826
"13 Killiney Court Bay, Station Road, Killiney",,Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,,19,5,2014,2014-05-19,120.6112462,31589.80748
"ST ITAS, GRANGE RD, RATHFARNHAM DUBLIN 14",Dublin 14,Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2014,2014-10-31,120.6112462,31589.80748
"TANGLEWOOD, GREY'S LANE, HOWTH",,Dublin,720000.0,No,No,Second-Hand Dwelling house /Apartment,,29,1,2015,2015-01-29,121.3860474,32997.87569
"11 BELMONT PARK, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,722000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2018,2018-07-13,122.3417314,37406.12892
"CARRAIG AN OIR, MOUNTOVEN, CAMP",,Kerry,724000.0,No,No,Second-Hand Dwelling house /Apartment,,6,9,2019,2019-09-06,85.37893091,27160.65977
"7 The Stiles Road, Clontarf",Dublin 3,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,25,3,2015,2015-03-25,121.3860474,32997.87569
"2 CASTLEPARK RESIDENCE, CASTLEPARK ROAD, SANDYCOVE",,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,12,5,2017,2017-05-12,120.8404921,35777.04822
"CURRABELL, KILLYBEGS, PROSPEROUS",,Kildare,725000.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2019,2019-11-04,107.1593191,34089.41499
"5 SKERRIES RD BALBRIGGAN, BALBRIGGAN, DUBLIN",,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2021,2021-02-26,123.9176757,41522.06589
"25 Dollymount Avenue, Clontarf, Dublin",Dublin 3,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,7,3,2011,2011-03-07,117.6102093,29387.63815
"1 WOODLAWN PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2019,2019-11-25,122.2901374,38902.81574
"213 CLONLIFFE RD, DUBLIN 3, DUBLIN",Dublin 3,Dublin,725000.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2020,2020-07-30,123.1012168,40191.10945
"92 Brighton Wood, Brighton Road, Foxrock",,Dublin,726872.0,No,Yes,New Dwelling house /Apartment,,7,4,2021,2021-04-07,123.9176757,41522.06589
"3 Hazelbrook, Kinsealy Lane, Malahide",,Dublin,726873.24,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,23,11,2018,2018-11-23,122.3417314,37406.12892
"AVONDALE, 345 HAROLDS CROSS RD, TERENURE DUBLIN 6W",,Dublin,730000.0,No,No,Second-Hand Dwelling house /Apartment,,28,5,2018,2018-05-28,122.3417314,37406.12892
"27 KIMMAGE RD WEST, DUBLIN 12, DUBLIN",Dublin 12,Dublin,730000.0,No,No,Second-Hand Dwelling house /Apartment,,7,11,2019,2019-11-07,122.2901374,38902.81574
"42 LOWER DODDER RD, RATHFARNHAM, DUBLIN",Dublin 14,Dublin,732000.0,No,No,Second-Hand Dwelling house /Apartment,,22,8,2017,2017-08-22,120.8404921,35777.04822
"43 NORTHBROOK AVE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,732500.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2018,2018-02-21,122.3417314,37406.12892
"1 WILFRID RD, HAROLDS CROSS, DUBLIN 6W",,Dublin,734000.0,No,No,Second-Hand Dwelling house /Apartment,,17,5,2016,2016-05-17,121.9729259,34144.23583
"7 ADELAIDE ST, DUNLAOIGHRE, DUBLIN",,Dublin,735000.0,No,No,Second-Hand Dwelling house /Apartment,,14,7,2015,2015-07-14,121.3860474,32997.87569
"10 THE GATEWAY, BALLYMUN, DUBLIN 9",Dublin 11,Dublin,735000.0,No,No,Second-Hand Dwelling house /Apartment,,20,9,2019,2019-09-20,122.2901374,38902.81574
"30 Botanika, Cleve Hill, Blackrock",,Cork,735682.82,No,Yes,New Dwelling house /Apartment,,15,3,2019,2019-03-15,102.3223668,32550.68859
"KILLEEN, 35 CASTLEPARK RD, SANDYCOVE",,Dublin,740000.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2020,2020-02-21,123.1012168,40191.10945
"105 WESBURY, STILLORGAN, DUBLIN",,Dublin,740000.0,No,No,Second-Hand Dwelling house /Apartment,,1,9,2015,2015-09-01,121.3860474,32997.87569
"TOPCLIFFE, ARDBRUGH ROAD, DALKEY",,Dublin,742100.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2013,2013-04-04,120.0591077,30843.61949
"FREYNESTOWN STUD, DUNLAVIN, WICKLOW",,Wicklow,744000.0,No,No,Second-Hand Dwelling house /Apartment,,14,12,2020,2020-12-14,102.4319249,33436.55561
"11 HAZELBROOK ROAD, TERENURE, DUBLIN 6W",,Dublin,747500.0,No,No,Second-Hand Dwelling house /Apartment,,14,2,2020,2020-02-14,123.1012168,40191.10945
"Riverview, Mill Road, Slane",,Meath,748000.0,No,No,Second-Hand Dwelling house /Apartment,,15,9,2015,2015-09-15,99.21203355,26970.03831
"167 Stepaside Park, Stepaside, Dublin 18",,Dublin,748899.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,13,7,2018,2018-07-13,122.3417314,37406.12892
"105 WHITEHALL RD, TERENURE, DUBLIN 12",Dublin 12,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2016,2016-10-20,121.9729259,34144.23583
"Kilcrea, Rochestown Road",,Donegal,750000.0,No,No,Second-Hand Dwelling house /Apartment,,16,3,2010,2010-03-16,77.78483858,19821.86722
"15 ardlui park, blackrock, co dublin",,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,15,10,2012,2012-10-15,119.0093179,30840.87562
"85 SILCHESTER PARK, GLENAGEARY, DUBLIN",,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18,121.3860474,32997.87569
"50 STEPASIDE PARK, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,1,6,2021,2021-06-01,123.9176757,41522.06589
"Apartment 19 The Malton, 31-33 Merrion Road, Ballsbridge",Dublin 4,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,4,2,2016,2016-02-04,121.9729259,34144.23583
"97 MOUNT ANVILLE PARK, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,16,11,2020,2020-11-16,123.1012168,40191.10945
"Springdale, Ennis Road, Limerick",,Limerick,750000.0,No,No,Second-Hand Dwelling house /Apartment,,21,9,2011,2011-09-21,110.6530875,27649.23993
"44 AVONDALE COURT, BLACKROCK, DUBLIN",,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,28,10,2016,2016-10-28,121.9729259,34144.23583
"4 EDENBROOK DR, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,3,8,2021,2021-08-03,123.9176757,41522.06589
"71 DUNLUCE RD, CLONTARF, DUBLIN 3",Dublin 3,Dublin,750000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2017,2017-11-30,120.8404921,35777.04822
"4 DROMARD TCE, DUBLIN 4, DUBLIN",Dublin 4,Dublin,755000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2020,2020-12-10,123.1012168,40191.10945
"544 NORTH CIRCULAR RD, DUBLIN 1, DUBLIN",Dublin 1,Dublin,755000.0,No,No,Second-Hand Dwelling house /Apartment,,15,12,2020,2020-12-15,123.1012168,40191.10945
"79 Brighton Wood, Brighton Road, Foxrock",Dublin 18,Dublin,756875.0,No,Yes,New Dwelling house /Apartment,,19,12,2019,2019-12-19,122.2901374,38902.81574
"17 EFFRA RD, RATHMINES, DUBLIN 6",Dublin 6,Dublin,760000.0,No,No,Second-Hand Dwelling house /Apartment,,14,7,2016,2016-07-14,121.9729259,34144.23583
"GLEBE HOUSE, CLOMMELLON, NAVAN",,Meath,760000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2018,2018-02-01,103.6349247,31686.50065
"NEWBURY HOUSE, ALASTY, KILL",,Kildare,760000.0,No,No,Second-Hand Dwelling house /Apartment,,16,10,2020,2020-10-16,107.4330958,35044.78533
"5 Ontario Court, Lower Mount Pleasant Avenue, Ranleagh",,Dublin,762114.0,No,Yes,New Dwelling house /Apartment,,16,8,2019,2019-08-16,122.2901374,38902.81574
"KAPITI 39 THORMANBY RD, BAILEY, HOWTH",Dublin 13,Dublin,765000.0,No,No,Second-Hand Dwelling house /Apartment,,30,1,2017,2017-01-30,120.8404921,35777.04822
"10 WOODLAWN PARK, CHURCHTOWN, DUBLIN 14",Dublin 14,Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,,10,5,2016,2016-05-10,121.9729259,34144.23583
"1A Mount Argus View, Harolds Cross, Dublin 6W",Dublin 6w,Dublin,770000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,2,6,2017,2017-06-02,120.8404921,35777.04822
"28 MOUNT DRUMMOND SQ, HAROLDS CROSS, DUBLIN 6",Dublin 6,Dublin,770000.0,No,No,Second-Hand Dwelling house /Apartment,,1,7,2021,2021-07-01,123.9176757,41522.06589
"Apartment Block, Sawmill Street, Cork",,Cork,770000.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2014,2014-11-04,99.86583566,26156.28826
"80 Sandyford Road, Sandyford, Dublin 18",,Dublin,770925.11,No,Yes,New Dwelling house /Apartment,,13,9,2019,2019-09-13,122.2901374,38902.81574
"MEWS 2, DALKEY MANOR, KILLINEY ROAD",,Dublin,771505.0,No,No,Second-Hand Dwelling house /Apartment,,30,7,2021,2021-07-30,123.9176757,41522.06589
"49 GRACE PARK RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,775000.0,No,No,Second-Hand Dwelling house /Apartment,,3,4,2020,2020-04-03,123.1012168,40191.10945
"329 HAROLDS CROSS RD, TERENURE, DUBLIN 6W",,Dublin,775000.0,No,No,Second-Hand Dwelling house /Apartment,,13,9,2019,2019-09-13,122.2901374,38902.81574
"25 PARKVALE, SANDYFORD ROAD, DUBLIN 16",Dublin 16,Dublin,775000.0,No,No,Second-Hand Dwelling house /Apartment,,12,3,2021,2021-03-12,123.9176757,41522.06589
"DERRAVARAGH, 7 HACKETTSTOWN PARK, RUSH RD",,Dublin,780000.0,No,No,Second-Hand Dwelling house /Apartment,,27,4,2018,2018-04-27,122.3417314,37406.12892
"1 ELMWOOD AVE, RANELAGH, DUBLIN 6",Dublin 6,Dublin,785000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2021,2021-06-16,123.9176757,41522.06589
"134 STILLORGAN RD, DONNYBROOK, DUBLIN 4",,Dublin,785000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2013,2013-12-23,120.0591077,30843.61949
"NO 8 THE OLD WELL, LOUGHSHINNEY, SKERRIES",,Dublin,785000.0,No,No,Second-Hand Dwelling house /Apartment,,20,10,2021,2021-10-20,123.9176757,41522.06589
"No 2 Abbot Drive, Cualanore, Upper Glenageary Road",,Dublin,788546.26,No,Yes,New Dwelling house /Apartment,,18,11,2020,2020-11-18,123.1012168,40191.10945
"479 HOWTH RD, RAHENY, DUBLIN 5",Dublin 5,Dublin,790000.0,No,No,Second-Hand Dwelling house /Apartment,,28,8,2017,2017-08-28,120.8404921,35777.04822
"CARROLL HOUSE, BRENNANSTOWN ROAD, DUBLIN 18",,Dublin,790000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2016,2016-12-19,121.9729259,34144.23583
"10 Salzburg, Ardilea, Dublin 14",,Dublin,790000.0,No,No,Second-Hand Dwelling house /Apartment,,10,12,2012,2012-12-10,119.0093179,30840.87562
"33 The Shore, Marina Village, Grreystones",,Wicklow,792951.0,No,Yes,New Dwelling house /Apartment,,8,12,2020,2020-12-08,102.4319249,33436.55561
"3 RIVERSDALE, BUTTERFIELD AVENUE, RATHFARNHAM",Dublin 16,Dublin,792951.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,11,5,2017,2017-05-11,120.8404921,35777.04822
"204 TEMPLEOGUE RD, DUBLIN 6W, DUBLIN",,Dublin,793750.0,No,No,Second-Hand Dwelling house /Apartment,,28,2,2018,2018-02-28,122.3417314,37406.12892
"33 VICTORIA AVE, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,795000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2021,2021-05-25,123.9176757,41522.06589
"15 STEPASIDE PARK, STEPASIDE, DUBLIN 18",Dublin 18,Dublin,796000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2019,2019-07-02,122.2901374,38902.81574
"27 TUBBERMORE RD, DALKEY, DUBLIN",,Dublin,797500.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2020,2020-11-30,123.1012168,40191.10945
"1 Mews, Orwell Gate, Rathgar",Dublin 6,Dublin,799252.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,19,9,2018,2018-09-19,122.3417314,37406.12892
"CAPDOO, CLANE, KILDARE",,Kildare,800000.0,No,No,Second-Hand Dwelling house /Apartment,,10,7,2019,2019-07-10,107.1593191,34089.41499
"DEELISH, KING EDWARD RD, BRAY",,Wicklow,800000.0,No,No,Second-Hand Dwelling house /Apartment,,28,7,2015,2015-07-28,101.496535,27591.06268
"33 ANNAVILLE PARK, DUNDRUM, DUBLIN 14",Dublin 14,Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,,12,11,2021,2021-11-12,123.9176757,41522.06589
"SEA LOCK HOUSE, BRITAIN QUAY, DUBLIN 2",Dublin 2,Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2020,2020-07-20,123.1012168,40191.10945
"16 BALALLY PARK, DUNDRUM, DUBLIN 14",Dublin 16,Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2019,2019-09-27,122.2901374,38902.81574
"25 WINDSOR TERRACE, HAROLD'S CROSS, DUBLIN 8",Dublin 8,Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,,29,6,2020,2020-06-29,123.1012168,40191.10945
"32 MOUNT ANVILLE LAWN, GOATSTOWN, DUBLIN 14",Dublin 14,Dublin,800000.0,No,No,Second-Hand Dwelling house /Apartment,,28,9,2016,2016-09-28,121.9729259,34144.23583
"98 ROEBUCK RD, CLONSKEAGH, DUBLIN 14",Dublin 14,Dublin,805000.0,No,No,Second-Hand Dwelling house /Apartment,,27,1,2015,2015-01-27,121.3860474,32997.87569
"14 Hampton, Gracepark Road, Drumcondra",Dublin 9,Dublin,806387.0,No,Yes,New Dwelling house /Apartment,,17,12,2018,2018-12-17,122.3417314,37406.12892
"14 TREES ROAD LOWER, MOUNT MERRION, BLACKROCK",,Dublin,810000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2021,2021-08-17,123.9176757,41522.06589
"20 WAINSFORT MANOR DR, TERENURE, DUBLIN 6W",,Dublin,810000.0,No,No,Second-Hand Dwelling house /Apartment,,4,2,2019,2019-02-04,122.2901374,38902.81574
"1 FORTFIELD GROVE, TERENURE, DUBLIN 6W",,Dublin,810000.0,No,No,Second-Hand Dwelling house /Apartment,,23,9,2021,2021-09-23,123.9176757,41522.06589
"MOYARD, KILLINCARRIG, GREYSTONES",,Wicklow,810000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2020,2020-05-08,102.4319249,33436.55561
"25 Mount Eden Road, Donnybrook, Dublin 4",Dublin 4,Dublin,812000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2016,2016-03-01,121.9729259,34144.23583
"GAOTH ANOIR, REVAGH RD, ROCKBARTON",,Galway,812500.0,No,No,Second-Hand Dwelling house /Apartment,,13,2,2020,2020-02-13,89.61251364,29161.30477
"'Sunnybank', Martin's Row, Chapelizod",,Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,,19,7,2012,2012-07-19,119.0093179,30840.87562
"5 Sycamore Crescent, Mount Merrion",,Dublin,815000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2010,2010-02-11,114.6838254,29224.81553
"2 PARKMORE DR, TERENURE, DUBLIN 6W",,Dublin,819500.0,No,No,Second-Hand Dwelling house /Apartment,,17,10,2017,2017-10-17,120.8404921,35777.04822
"101 RATHFARNHAM WOOD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,820000.0,No,No,Second-Hand Dwelling house /Apartment,,10,11,2017,2017-11-10,120.8404921,35777.04822
"34 PRIORY DR, STILLORGAN, DUBLIN",,Dublin,820000.0,No,No,Second-Hand Dwelling house /Apartment,,7,10,2014,2014-10-07,120.6112462,31589.80748
"6 AVERARD WEST, TAYLORS HILL RD, GALWAY",,Galway,822500.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2019,2019-10-31,90.37404068,28749.69908
"17 TRITONVILLE COURT, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2015,2015-07-13,121.3860474,32997.87569
"35 DONNYBROOK MANOR, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,825000.0,No,No,Second-Hand Dwelling house /Apartment,,22,1,2015,2015-01-22,121.3860474,32997.87569
"PARTRY HOUSE, CLAREMORRIS, MAYO",,Mayo,825000.0,No,No,Second-Hand Dwelling house /Apartment,,8,7,2015,2015-07-08,80.22447756,21808.41533
"TIDEWAYS, STRAND ROAD, CARIGALINE",,Cork,830000.0,No,No,Second-Hand Dwelling house /Apartment,,11,6,2021,2021-06-11,102.6648871,34327.05524
"61 MOUNT ANVILLE WOOD, KILMACUD, DUBLIN 14",Dublin 14,Dublin,830000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2021,2021-06-18,123.9176757,41522.06589
"40 TEMPLEMORE AVENUE, RATHGAR, DUBLIN 6",Dublin 6,Dublin,832000.0,No,No,Second-Hand Dwelling house /Apartment,,16,1,2019,2019-01-16,122.2901374,38902.81574
"43 NORTHUMBERLAND AVENUE, DUN LAOGHAIRE, CO DUBLIN",,Dublin,835000.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2016,2016-04-08,121.9729259,34144.23583
"18 Carlisle Street, South Circular Road",Dublin 8,Dublin,835000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2010,2010-12-23,114.6838254,29224.81553
"8 The Shore  Marina Village, Greystones",,Wicklow,837004.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,16,8,2018,2018-08-16,103.2362037,31564.59124
"18 SPRINGFIELD CRESCENT, TEMPLEOGUE, DUBLIN 6",,Dublin,837500.0,No,No,Second-Hand Dwelling house /Apartment,,14,4,2021,2021-04-14,123.9176757,41522.06589
"24 MERRION STRAND, STRAND RD, SANDYMOUNT DUBLIN 4",Dublin 4,Dublin,840000.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2016,2016-04-04,121.9729259,34144.23583
"9 Grove Lawn, Blackrock",,Dublin,845000.0,No,No,Second-Hand Dwelling house /Apartment,,31,7,2013,2013-07-31,120.0591077,30843.61949
"67 HILLCOURT RD, GLENAGEARY, DUBLIN",,Dublin,849000.0,No,No,Second-Hand Dwelling house /Apartment,,3,11,2017,2017-11-03,120.8404921,35777.04822
"CLAREMONT, CASTLEKNOCK RD, CASTLEKNOCK DUBLIN 15",Dublin 15,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2017,2017-12-06,120.8404921,35777.04822
"25 WINDSOR RD, RATHMINES, DUBLIN",Dublin 6,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,,31,8,2016,2016-08-31,121.9729259,34144.23583
"KILCOLMAN, ENNISKEANE, CORK",Dublin 6,Cork,850000.0,No,No,Second-Hand Dwelling house /Apartment,,21,5,2014,2014-05-21,99.86583566,26156.28826
"NO. 1 GROSVENOR MANOR, LEINSTER ROAD, RATHMINES",Dublin 6,Dublin,850000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2021,2021-06-30,123.9176757,41522.06589
"24 NORTHUMBERLAND RD, BALLSBRIDGE DUBLIN 4",,Dublin,855500.0,No,No,Second-Hand Dwelling house /Apartment,,5,12,2013,2013-12-05,120.0591077,30843.61949
"44 MOUNTAINVIEW RD, RANELAGH, DUBLIN",,Dublin,857100.0,No,No,Second-Hand Dwelling house /Apartment,,13,12,2013,2013-12-13,120.0591077,30843.61949
"1 ARUNDEL, MONKSTOWN VALLEY, MONKSTOWN",,Dublin,870000.0,No,No,Second-Hand Dwelling house /Apartment,,6,4,2021,2021-04-06,123.9176757,41522.06589
"42 MERTON DR, RANELAGH, DUBLIN 6",Dublin 6,Dublin,870000.0,No,No,Second-Hand Dwelling house /Apartment,,22,9,2020,2020-09-22,123.1012168,40191.10945
"1 MANNIX RD, DUBLIN 9, DUBLIN",Dublin 9,Dublin,874000.0,No,No,Second-Hand Dwelling house /Apartment,,22,1,2018,2018-01-22,122.3417314,37406.12892
"APTS 3 & 4, 51 WATERLOO ROAD, DUBLIN 4",,Dublin,875000.0,No,No,Second-Hand Dwelling house /Apartment,,20,1,2015,2015-01-20,121.3860474,32997.87569
"LEITRA, 4 RIVERWOODS, MAYPARK LANE",,Waterford,875000.0,No,No,Second-Hand Dwelling house /Apartment,,17,9,2021,2021-09-17,89.61237729,29907.28912
"15 BEECHWOOD RD, RANELAGH, DUBLIN",Dublin 6,Dublin,875000.0,No,No,Second-Hand Dwelling house /Apartment,,1,4,2016,2016-04-01,121.9729259,34144.23583
"22 ARKLE SQUARE, THE CHASE, BREWERY ROAD",,Dublin,875000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2020,2020-12-22,123.1012168,40191.10945
"10 CRANNAGH RD, RATHFARNHAM, DUBLIN 14",Dublin 14,Dublin,880000.0,No,No,Second-Hand Dwelling house /Apartment,,20,12,2021,2021-12-20,123.9176757,41522.06589
"58 HOLLYBANK AVE LOWER, RANELAGH, DUBLIN 6",Dublin 6,Dublin,882500.0,No,No,Second-Hand Dwelling house /Apartment,,8,2,2019,2019-02-08,122.2901374,38902.81574
"6 CLOISTER AVE, BLACKROCK, DUBLIN",,Dublin,895000.0,No,No,Second-Hand Dwelling house /Apartment,,31,1,2018,2018-01-31,122.3417314,37406.12892
