Address,Postal_Code,County,Price_euro,Not_Full_Market_Price,VAT_Exclusive,Description_of_Property,Property_Size_Description,Day,Month,Year,DoS_yyyymmdd,Income_Indices,Income_Per_Person_euro,num_Postal_Code,num_County
"604 Pier Head, Allins Quay, Youghal",,Cork,79295.15,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,30,10,2014,2014-10-30,99.86583566,26156.28826,-1,3
"12 ABBEY COURT, SALLINS RD, NAAS",,Kildare,200000.0,No,No,Second-Hand Dwelling house /Apartment,,26,3,2018,2018-03-26,113.8570586,34811.93017,-1,8
"23 THE WALLED GARDENS, CELBRIDGE, KILDARE",,Kildare,215000.0,No,No,Second-Hand Dwelling house /Apartment,,18,8,2014,2014-08-18,102.4504307,26833.2306,-1,8
"302 THE BEECH, GRANGE HALL, BREHONFIELD ROAD",Dublin 16,Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,,25,9,2015,2015-09-25,121.3860474,32997.87569,7,5
"APT 353 THE OAK, TRIMBLESTOWN, GOATSTOWN ROAD",Dublin 2,Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,,3,9,2020,2020-09-03,123.1012168,40191.10945,10,5
"67 The Riverside   Kilcock, Ryebridge, Kilcock",,Kildare,295153.0,No,Yes,New Dwelling house /Apartment,,23,9,2021,2021-09-23,107.7075719,36026.93033,-1,8
"13 COIS NA HABHAINN, GURTEEN, SLIGO",,Sligo,68500.0,No,No,Second-Hand Dwelling house /Apartment,,11,3,2016,2016-03-11,84.73645555,23720.5224,-1,20
"1 GRACES PARK, DERRINTURN, CARBURY",,Kildare,266000.0,No,No,Second-Hand Dwelling house /Apartment,,2,7,2021,2021-07-02,107.7075719,36026.93033,-1,8
"25 Mount Eden Road, Donnybrook, Dublin 4",Dublin 4,Dublin,812000.0,No,No,Second-Hand Dwelling house /Apartment,,1,3,2016,2016-03-01,121.9729259,34144.23583,15,5
"18 Parkside Row, Parkside, Balgriffin",,Dublin,343612.32,No,Yes,New Dwelling house /Apartment,,19,12,2018,2018-12-19,122.3417314,37406.12892,-1,5
"2 BARRY AVE, FINGLAS WEST, DUBLIN 11",Dublin 11,Dublin,211000.0,No,No,Second-Hand Dwelling house /Apartment,,28,3,2019,2019-03-28,122.2901374,38902.81574,2,5
"3 LOWER ST BRIGIDS RD, DRUMCONDRA, DUBLIN 9",Dublin 9,Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,,15,4,2015,2015-04-15,121.3860474,32997.87569,21,5
"KILMORE AVE, LECARROW, ROSCOMMON",,Roscommon,160000.0,No,No,Second-Hand Dwelling house /Apartment,,11,7,2014,2014-07-11,81.98302029,21472.52358,-1,19
"CELTIC AVE, ROSCOMMON, ROSCOMMON",,Roscommon,90000.0,No,No,Second-Hand Dwelling house /Apartment,,20,5,2015,2015-05-20,79.32921101,21565.04391,-1,19
"25 ROYAL OAK RD, BAGENALSTOWN, CARLOW",,Carlow,141000.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2016,2016-12-22,89.48697411,25050.34888,-1,0
"34 DUNQUIN, KNOCKANE RD, NEWCASTLE WEST",,Limerick,159500.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2017,2017-08-17,108.4820304,32118.09855,-1,12
"36 ARDMORE EST, PASSAGE WEST, CORK",,Cork,99000.0,No,No,Second-Hand Dwelling house /Apartment,,14,6,2016,2016-06-14,98.91884037,27690.63863,-1,3
"47 Hollywoodrath Green, Hollystown",,Dublin,308370.04,No,Yes,New Dwelling house /Apartment,,1,9,2021,2021-09-01,123.9176757,41522.06589,-1,5
"15 WOODVIEW COURT, ATHLONE RD, ROSCOMMON",,Roscommon,130852.0,No,No,Second-Hand Dwelling house /Apartment,,8,4,2021,2021-04-08,79.78536979,26551.51879,-1,19
"12 GLENARD RD, SALTHILL, GALWAY",,Galway,485000.0,No,No,Second-Hand Dwelling house /Apartment,,11,2,2016,2016-02-11,92.06370489,25771.66062,-1,6
"FAIRGREEN, BELTURBET, CO. CAVAN",,Cavan,65000.0,No,No,Second-Hand Dwelling house /Apartment,,12,9,2014,2014-09-12,84.26433538,22070.03258,-1,1
"14 EASONS HILL, CORK, CORK",,Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,,5,3,2021,2021-03-05,102.6648871,34327.05524,-1,3
"20 BELLINGHAM GREEN, CASTLEBELLINGHAM, LOUTH",,Louth,171000.0,No,No,Second-Hand Dwelling house /Apartment,,26,2,2019,2019-02-26,88.50637394,28155.55881,-1,14
"APPARTMENT BLOCK 13, NEWMSRKET SQUARE, WARDS HILL",,Dublin,205000.0,No,No,Second-Hand Dwelling house /Apartment,,15,1,2018,2018-01-15,122.3417314,37406.12892,-1,5
"9 Mill Gate, Millerstown, Kilcock",,Meath,378854.0,No,Yes,New Dwelling house /Apartment,,19,6,2020,2020-06-19,100.1450409,32617.34424,-1,16
"3 CLUNY PARK, KILLINEY, CO DUBLIN",,Dublin,565000.0,No,No,Second-Hand Dwelling house /Apartment,,3,7,2019,2019-07-03,122.2901374,38902.81574,-1,5
"4 The Lawn, Hansfield Wood, Hansfield",Dublin 15,Dublin,224669.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,20,12,2016,2016-12-20,121.9729259,34144.23583,6,5
"49 Pairc na mBlath, Ballinroad, Dungarvan",,Waterford,260000.0,No,No,Second-Hand Dwelling house /Apartment,,29,7,2011,2011-07-29,92.88222676,23208.77828,-1,22
"63 Dunaras Village, Bishop O' Donnell Road, Galway",,Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,,18,9,2015,2015-09-18,90.412496,24577.95081,-1,6
"KILMACOWEN, BALLISODARE, CO SLIGO",,Sligo,108000.0,No,No,Second-Hand Dwelling house /Apartment,,16,6,2017,2017-06-16,85.5482518,25328.13197,-1,20
"81 BISHOPS FIELD, WATERFORD",,Waterford,205000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2015,2015-05-08,95.42257239,25939.90205,-1,22
"14 ASHTON AVE, KNOCKLYON, DUBLIN 16",Dublin 16,Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2015,2015-08-17,121.3860474,32997.87569,7,5
"104B LAUREL PARK, NEWCASTLE, GALWAY",,Galway,184000.0,No,No,Second-Hand Dwelling house /Apartment,,22,5,2019,2019-05-22,90.37404068,28749.69908,-1,6
"No 43 College Woods, Balla, Co. Mayo",,Mayo,63553.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,14,4,2016,2016-04-14,80.36872919,22497.85207,-1,15
"36 ELDERWOOD, CASTLEBRIDGE, WEXFORD",,Wexford,145000.0,No,No,Second-Hand Dwelling house /Apartment,,3,4,2020,2020-04-03,82.53998428,26840.0561,-1,24
"DEVLANE, CLOGHER, BALLINA",,Mayo,42000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2018,2018-06-18,79.23998574,24227.71925,-1,15
"EAGLE LODGE NADD, BANTEER, CORK",,Cork,72500.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2014,2014-10-22,99.86583566,26156.28826,-1,3
"18 BOITHRIN AN MHUILLEAN, ABBEYSIDE, DUNGARVAN",,Waterford,134000.0,No,No,Second-Hand Dwelling house /Apartment,,6,5,2021,2021-05-06,89.61237729,29907.28912,-1,22
"GLENSIDE, ABBEYLEIX ROAD, PORTLAOISE",,Laois,238000.0,No,No,Second-Hand Dwelling house /Apartment,,16,5,2017,2017-05-16,82.72038948,24490.89136,-1,10
"Curragh, Cloonfad, Ballyhaunis",,Roscommon,80000.0,No,No,Second-Hand Dwelling house /Apartment,,26,5,2010,2010-05-26,89.33653721,22765.58017,-1,19
"ROOSE, HOLLYMOUNT, CALAREMORRIS",,Mayo,90000.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2021,2021-08-25,79.52449336,26479.23549,-1,15
"MARYVILLE, THE WALK, ROSCOMMON",,Roscommon,142500.0,No,No,Second-Hand Dwelling house /Apartment,,26,1,2018,2018-01-26,79.18237538,24210.10482,-1,19
"2 GRATTAN CLOSE, GRATTON PARK, CLAREMORRIS",,Mayo,235000.0,No,No,Second-Hand Dwelling house /Apartment,,7,6,2019,2019-06-07,80.78251551,25698.45272,-1,15
"9 LOUGHMORNE HOUSE, 20 TERENURE RD WEST, DUBLIN 6",,Dublin,317000.0,No,No,Second-Hand Dwelling house /Apartment,,18,12,2015,2015-12-18,121.3860474,32997.87569,-1,5
"17 UPPER LEESON ST, DUBLIN",,Dublin,1600000.0,No,No,Second-Hand Dwelling house /Apartment,,21,12,2020,2020-12-21,123.1012168,40191.10945,-1,5
"146 stillorgan road, donnybrook, dublin 4",Dublin 4,Dublin,630000.0,No,No,Second-Hand Dwelling house /Apartment,,8,6,2011,2011-06-08,117.6102093,29387.63815,15,5
"2 The Lawn, Tir Cluain, Midleton",,Cork,125000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,21,1,2014,2014-01-21,99.86583566,26156.28826,-1,3
"Kiltannon, Croagh",,Limerick,420000.0,No,No,Second-Hand Dwelling house /Apartment,,30,6,2011,2011-06-30,110.6530875,27649.23993,-1,12
"33 VICTORIA AVE, DONNYBROOK, DUBLIN 4",Dublin 4,Dublin,795000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2021,2021-05-25,123.9176757,41522.06589,15,5
"ARDEEN, CLONDROHID, CO CORK",,Cork,45000.0,No,No,Second-Hand Dwelling house /Apartment,,10,9,2018,2018-09-10,101.6747702,31087.1811,-1,3
"8 THE WATERFRONT, THE GLEBE, KILLYBEGS",,Donegal,95000.0,No,No,Second-Hand Dwelling house /Apartment,,7,4,2017,2017-04-07,69.81796228,20670.8907,-1,4
"26 BANCROFT RD, TALLAGHT, DUBLIN 24",Dublin 24,Dublin,360000.0,No,No,Second-Hand Dwelling house /Apartment,,27,9,2018,2018-09-27,122.3417314,37406.12892,13,5
"16A PATRICKS ST., DUNLAOGHAIRE, CO DUBLIN",,Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,,13,7,2016,2016-07-13,121.9729259,34144.23583,-1,5
"2 ST ANTHONYS VILLAS, DOUGLAS WEST, CO CORK",,Cork,102500.0,No,No,Second-Hand Dwelling house /Apartment,,26,9,2018,2018-09-26,101.6747702,31087.1811,-1,3
"7 HARBOUR TERRACE, EAST HILL, COBH",,Cork,32000.0,No,No,Second-Hand Dwelling house /Apartment,,27,6,2016,2016-06-27,98.91884037,27690.63863,-1,3
"8 CORNMILL ROW, DISTILLERY ROAD, DUBLIN 3",Dublin 3,Dublin,392070.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,19,9,2018,2018-09-19,122.3417314,37406.12892,14,5
"38 PEARSE RD, ENNISCORTHY, WEXFORD",,Wexford,62500.0,No,No,Second-Hand Dwelling house /Apartment,,2,9,2016,2016-09-02,84.26335264,23588.08533,-1,24
"20 Castlechurch Park, Newcastle",,Dublin,370044.0,No,Yes,New Dwelling house /Apartment,,10,11,2020,2020-11-10,123.1012168,40191.10945,-1,5
"15 Churchfield, 59/60 Clontarf Road, Dublin 3",Dublin 3,Dublin,562250.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,12,2016,2016-12-22,121.9729259,34144.23583,14,5
"Paddock, Kilcrohane, Bantry",,Cork,190000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2013,2013-10-22,100.9859374,25943.65299,-1,3
"2 Cnoc Dubh Lawn, Ballyboughal",,Dublin,405286.0,No,Yes,New Dwelling house /Apartment,,9,5,2019,2019-05-09,122.2901374,38902.81574,-1,5
"Apartment 79 Thomond Village, Ballygrennan, Limerick",,Limerick,168500.0,No,No,Second-Hand Dwelling house /Apartment,,6,7,2011,2011-07-06,110.6530875,27649.23993,-1,12
"8 SLI NA COILLE, BELTURBET, CO CAVAN",,Cavan,185022.02,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,28,5,2018,2018-05-28,80.69126288,24671.44895,-1,1
"37 MARLTON RD, WICKLOW",,Wicklow,275000.0,No,No,Second-Hand Dwelling house /Apartment,,10,6,2014,2014-06-10,99.53306377,26069.13055,-1,25
"16 BALLINA QUAY, BALLINA, CO TIPPERARY",,Tipperary,132500.0,No,No,Second-Hand Dwelling house /Apartment,,13,10,2016,2016-10-13,89.18122527,24964.75972,-1,21
"180 LOWER KILMACUD ROAD, DUBLIN 14",Dublin 14,Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,,25,1,2016,2016-01-25,121.9729259,34144.23583,5,5
"21 CLARENCE GATE, KILKENNY RD, CARLOW",,Carlow,160000.0,No,No,Second-Hand Dwelling house /Apartment,,8,5,2020,2020-05-08,87.77965346,28593.87348,-1,0
"2 CUL CRANNAGH, DOORADOYLE RD, LIMERICK",,Limerick,145000.0,No,No,Second-Hand Dwelling house /Apartment,,22,7,2014,2014-07-22,106.2192943,27820.3498,-1,12
"APT 49, CARLTON SUITE, HENRY ST",,Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,,17,12,2015,2015-12-17,104.4601497,28396.69884,-1,12
"Ballymaddock, Carlow Road, ABBEYLEIX",,Laois,205000.0,No,No,Second-Hand Dwelling house /Apartment,,7,11,2018,2018-11-07,77.80367058,23788.5642,-1,10
"16 Convent View Lawns, Ballyfermot",Dublin 10,Dublin,64380.0,Yes,No,Second-Hand Dwelling house /Apartment,,5,7,2012,2012-07-05,119.0093179,30840.87562,1,5
"38 OLD KILLARNEY COTTAGES, AGHADOE, KILLARNEY",,Kerry,121000.0,No,No,Second-Hand Dwelling house /Apartment,,15,5,2015,2015-05-15,84.22336603,22895.48281,-1,7
"15 BENMORE AVE, BALLYDUFF, TRALEE",,Kerry,65000.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2016,2016-10-10,86.16519196,24120.47274,-1,7
"Apartment 30  Tailteann Court, longford Road, Mullingar",,Westmeath,115950.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,13,8,2010,2010-08-13,89.92394441,22915.26882,-1,23
"KILSHANE CROSS, HUNTSTOWN, DUBLIN 15",Dublin 11,Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,,4,8,2017,2017-08-04,120.8404921,35777.04822,2,5
"48A ORWELL PARK, RATHGAR, DUBLIN 6",,Dublin,1525000.0,No,No,Second-Hand Dwelling house /Apartment,,27,3,2018,2018-03-27,122.3417314,37406.12892,-1,5
"9 CARRAIG ABHAINN, BALLISODARE, CO SLIGO",,Sligo,131718.0,No,Yes,New Dwelling house /Apartment,less than 38 sq metres,22,10,2018,2018-10-22,83.87320897,25644.33273,-1,20
"9 COIS NA HABHAINN, CROGHAN, ROSCOMMON",,Roscommon,120000.0,No,No,Second-Hand Dwelling house /Apartment,,15,6,2016,2016-06-15,80.13091635,22431.28043,-1,19
"12 SEMPLE MILL, PARKAVERA, MILL ST",,Galway,180616.74,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,22,9,2011,2011-09-22,92.84967445,23200.64433,-1,6
"KILMACDUANE, COORACLARE, CO CLARE",,Clare,105000.0,No,No,Second-Hand Dwelling house /Apartment,,19,6,2017,2017-06-19,89.14211516,26392.16126,-1,2
"4 RAILWAY COTTAGES, SANDYMOUNT, DUBLIN 4",Dublin 4,Dublin,642600.0,No,No,Second-Hand Dwelling house /Apartment,,22,12,2016,2016-12-22,121.9729259,34144.23583,15,5
"112 LISMORE RD, KIMMAGE, DUBLIN 12",Dublin 12,Dublin,328000.0,No,No,Second-Hand Dwelling house /Apartment,,9,3,2018,2018-03-09,122.3417314,37406.12892,3,5
"17 DRUM CREST, KNOCK, CO MAYO",,Mayo,8000.0,No,No,Second-Hand Dwelling house /Apartment,,5,6,2015,2015-06-05,80.22447756,21808.41533,-1,15
"GREENFINGERS, BALLINORIG, TRALEE",,Kerry,220000.0,No,No,Second-Hand Dwelling house /Apartment,,6,8,2021,2021-08-06,85.62474275,28626.5986,-1,7
"SPITTLE, BALLYLANDERS, KILMALLOCK",,Limerick,97000.0,No,No,Second-Hand Dwelling house /Apartment,,2,10,2014,2014-10-02,106.2192943,27820.3498,-1,12
"APT 1, 27 GROVE PARK, RATHMINES",Dublin 6,Dublin,148750.0,No,No,Second-Hand Dwelling house /Apartment,,4,11,2019,2019-11-04,122.2901374,38902.81574,17,5
"APT 3 CASTLEPARK APARTMENTS, LEIGHLIN ROAD, GRAIGUECULLEN",,Carlow,120000.0,No,No,Second-Hand Dwelling house /Apartment,,21,2,2020,2020-02-21,87.77965346,28593.87348,-1,0
"GLEBE, OUGHTERARD",,Galway,235000.0,No,No,Second-Hand Dwelling house /Apartment,,5,1,2011,2011-01-05,92.84967445,23200.64433,-1,6
"Site 288, Cilleithne Gardens, Bellingham",,Laois,188387.65,No,Yes,New Dwelling house /Apartment,,24,11,2020,2020-11-24,71.3192998,23145.2464,-1,10
"6 The Grove, Donacarney Wood, Mornington",,Meath,264273.12,No,Yes,New Dwelling house /Apartment,,19,11,2020,2020-11-19,100.1450409,32617.34424,-1,16
"76 MARLSTONE MANOR, BRITTAS RD, THURLES",,Tipperary,145000.0,Yes,No,Second-Hand Dwelling house /Apartment,,11,2,2015,2015-02-11,90.24713667,24532.99913,-1,21
"42 OAKFIELD, TULLAMORE, OFFALY",,Offaly,196500.0,No,No,Second-Hand Dwelling house /Apartment,,24,5,2019,2019-05-24,71.51053362,22748.85915,-1,18
"2 WILKINS ST, WATERFORD, WATERFORD",,Waterford,153000.0,No,No,Second-Hand Dwelling house /Apartment,,3,5,2016,2016-05-03,90.09594264,25220.81921,-1,22
"27 BROOKHAVEN WALK, MILL RD, CORBALLY",,Limerick,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,,28,6,2017,2017-06-28,108.4820304,32118.09855,-1,12
"12 MONREAD BROOK, MONREAD AVE, NAAS",,Kildare,194000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2020,2020-10-09,107.4330958,35044.78533,-1,8
"23 THE WOODS, RATHDRUM, WICKLOW",,Wicklow,275000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2021,2021-08-30,103.0220033,34507.44349,-1,25
"NO 7 GLENWATERS, BALLYBOFEY, COUNTY DONEGAL",,Donegal,154000.0,No,No,Second-Hand Dwelling house /Apartment,,6,3,2020,2020-03-06,71.91219733,23409.2373,-1,4
"ST BERNADETTES, CHURCH RD, BALLINA",,Mayo,46000.0,No,No,Second-Hand Dwelling house /Apartment,,5,4,2019,2019-04-05,80.78251551,25698.45272,-1,15
"3 Spittal Cottages, Cloyne",,Cork,120000.0,No,No,Second-Hand Dwelling house /Apartment,,22,10,2010,2010-10-22,100.639342,25645.86763,-1,3
"52 CLAREVIEW PARK, BALLYBANE, GALWAY",,Galway,117000.0,No,No,Second-Hand Dwelling house /Apartment,,13,2,2015,2015-02-13,90.412496,24577.95081,-1,6
"36A BELGARD DOWNS, ROCHESTOWN ROAD, CORK",,Cork,267000.0,No,No,Second-Hand Dwelling house /Apartment,,8,10,2010,2010-10-08,100.639342,25645.86763,-1,3
"7 KILKENNY CLOSE, CASTLEBAR, MAYO",,Mayo,128500.0,No,No,Second-Hand Dwelling house /Apartment,,25,8,2017,2017-08-25,80.43525017,23814.33388,-1,15
"31 THE PARK, LAKEPOINT PARK, MULLINGAR",,Westmeath,220000.0,No,No,Second-Hand Dwelling house /Apartment,,8,11,2017,2017-11-08,81.80278841,24219.21871,-1,23
"DERRYMULLAN, BALLINASLOE, CO GALWAY",,Galway,160000.0,No,No,Second-Hand Dwelling house /Apartment,,7,4,2017,2017-04-07,91.30778344,27033.34715,-1,6
"42 Hollywoodrath Avenue, Hollystown",Dublin 15,Dublin,374449.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 125 sq metres,4,7,2018,2018-07-04,122.3417314,37406.12892,6,5
"20 GREENAUN, NAAS, KILDARE",,Kildare,405000.0,No,No,Second-Hand Dwelling house /Apartment,,10,10,2019,2019-10-10,107.1593191,34089.41499,-1,8
"MUNNY, KILCORMAC, OFFALY",,Offaly,235000.0,No,No,Second-Hand Dwelling house /Apartment,,22,6,2017,2017-06-22,76.51711325,22654.29745,-1,18
"9 BERKLEY DR, THE BEECHES, FERRYBANK",,Kilkenny,170000.0,No,No,Second-Hand Dwelling house /Apartment,,6,11,2019,2019-11-06,87.53158408,27845.45964,-1,9
"Cummer, Tuam",,Galway,135000.0,No,No,Second-Hand Dwelling house /Apartment,,18,10,2012,2012-10-18,94.27968127,24432.27114,-1,6
"KILL, DUNFANAGHY, DONEGAL",,Donegal,275000.0,No,No,Second-Hand Dwelling house /Apartment,,30,8,2021,2021-08-30,71.41550905,23788.7895,-1,4
"37 INGLEWOOD RD, CLONSILLA, DUBLIN 15",Dublin 15,Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,,16,4,2019,2019-04-16,122.2901374,38902.81574,6,5
"glenlara, 9 wilton gardens, wilton",,Cork,373000.0,No,No,Second-Hand Dwelling house /Apartment,,23,12,2015,2015-12-23,98.45160268,26763.32095,-1,3
"23 WHITEHALL PARK, TERENURE, DUBLIN 12",Dublin 12,Dublin,203334.0,Yes,No,Second-Hand Dwelling house /Apartment,,5,3,2020,2020-03-05,123.1012168,40191.10945,3,5
"BOOLADUFF, INAGH, ENNIS",,Clare,210000.0,No,No,Second-Hand Dwelling house /Apartment,,1,11,2017,2017-11-01,89.14211516,26392.16126,-1,2
"Flat 3 Woodview Court, Glenalbyn Road, Stillorgan",,Dublin,157500.0,No,No,Second-Hand Dwelling house /Apartment,,23,1,2013,2013-01-23,120.0591077,30843.61949,-1,5
"62 Carne Hill, Navan",,Meath,228000.0,No,No,Second-Hand Dwelling house /Apartment,,12,8,2011,2011-08-12,98.11595213,24516.54593,-1,16
"50 THE ANCHORAGE, TRALEE, KERRY",,Kerry,140000.0,No,No,Second-Hand Dwelling house /Apartment,,9,10,2020,2020-10-09,85.50174849,27883.99729,-1,7
"8 CLOS DERDRIU, THE FERNS, BLACKROCK",,Louth,350000.0,No,No,Second-Hand Dwelling house /Apartment,,20,7,2016,2016-07-20,89.38559664,25021.96999,-1,14
"Rathanny, Hospital",,Limerick,182000.0,No,No,Second-Hand Dwelling house /Apartment,,28,4,2010,2010-04-28,99.71623725,25410.63336,-1,12
"No. 3 COILL DARRACH, BARRADUFF, KILLARNEY",,Kerry,85000.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,27,3,2015,2015-03-27,84.22336603,22895.48281,-1,7
"SHANCASHLAUN, KILMOGANNY, KILKENNY",,Kilkenny,85000.0,No,No,Second-Hand Dwelling house /Apartment,,11,11,2015,2015-11-11,93.50656162,25419.04907,-1,9
"26 HILLCROFT, ST PATRICKS ROAD, LIMERICK",,Limerick,147000.0,No,No,Second-Hand Dwelling house /Apartment,,6,6,2016,2016-06-06,108.8402222,30467.95989,-1,12
"18 The Way, Ledwill Park, Kilcock",,Kildare,264317.0,No,Yes,New Dwelling house /Apartment,,27,11,2020,2020-11-27,107.4330958,35044.78533,-1,8
"5 PRINCE ARTHUR TERRACE, RATHMINES, DUBLIN",Dublin 6,Dublin,1170000.0,No,No,Second-Hand Dwelling house /Apartment,,30,11,2020,2020-11-30,123.1012168,40191.10945,17,5
"ARDAGH COTTAGE, ARDAGH, CLIFDEN",,Galway,126000.0,No,No,Second-Hand Dwelling house /Apartment,,1,2,2017,2017-02-01,91.30778344,27033.34715,-1,6
"77 Glen Aoibhinn, Courtown, Co. Wexford",,Wexford,220000.0,Yes,Yes,New Dwelling house /Apartment,,1,5,2020,2020-05-01,82.53998428,26840.0561,-1,24
"11 THE MOORINGS, FARRANREAGH, VALENTIA",,Kerry,66200.0,No,No,Second-Hand Dwelling house /Apartment,,21,8,2014,2014-08-21,84.84641486,22222.4875,-1,7
"137 THE TRAMYARD, INCHICORE, DUBLIN 8",Dublin 8,Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,,13,6,2017,2017-06-13,120.8404921,35777.04822,20,5
"TOPCLIFFE, ARDBRUGH ROAD, DALKEY",,Dublin,742100.0,No,No,Second-Hand Dwelling house /Apartment,,4,4,2013,2013-04-04,120.0591077,30843.61949,-1,5
"MOUNT RIVERS, NEWPORT, CO. TIPPERARY",,Tipperary,375000.0,No,No,Second-Hand Dwelling house /Apartment,,6,12,2013,2013-12-06,94.86943018,24372.30013,-1,21
"70 Glen Aoibhinn, Ardamine, Courtown",,Wexford,178861.78,Yes,Yes,New Dwelling house /Apartment,,5,6,2019,2019-06-05,83.51898489,26568.97561,-1,24
"4 Luachra Road, Clieveragh, Listowel",,Kerry,200000.0,No,No,Second-Hand Dwelling house /Apartment,,23,3,2010,2010-03-23,84.16817185,21448.52849,-1,7
"19 ARDAN GLAS, PORTLAOISE, LAOIS",,Laois,263500.0,No,No,Second-Hand Dwelling house /Apartment,,25,11,2021,2021-11-25,69.85563032,23127.10588,-1,10
"2 Maple Lodge, Farmleigh Woods, Castleknock",,Dublin,182681.0,No,No,Second-Hand Dwelling house /Apartment,,19,11,2015,2015-11-19,121.3860474,32997.87569,-1,5
"76 FRIARSHILL, WICKLOW, WICKLOW",,Wicklow,530000.0,No,No,Second-Hand Dwelling house /Apartment,,25,5,2016,2016-05-25,102.1790448,28603.27714,-1,25
"4 BEGINISH WAY, GARRANEBANE, CAHERCIVEEN",,Kerry,262000.0,No,No,Second-Hand Dwelling house /Apartment,,17,8,2018,2018-08-17,83.74417175,25604.87945,-1,7
"7  Hillcrest, Killeens, Tralee",,Kerry,135000.0,No,No,Second-Hand Dwelling house /Apartment,,11,12,2014,2014-12-11,84.84641486,22222.4875,-1,7
"97 MARIAN PARK, DUNDALK, LOUTH",,Louth,125000.0,Yes,No,Second-Hand Dwelling house /Apartment,,9,6,2020,2020-06-09,87.92986994,28625.88609,-1,14
"51 ACADEMY APTS, PARKWEST POINTE, DUBLIN 12",Dublin 12,Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,,18,6,2014,2014-06-18,120.6112462,31589.80748,3,5
"53 YEATS VILLAGE, SLIGO, CO SLIGO",,Sligo,100000.0,No,No,Second-Hand Dwelling house /Apartment,,4,9,2018,2018-09-04,83.87320897,25644.33273,-1,20
"103 THE MAPLE, GRANGE HALL, DUBLIN 16",Dublin 16,Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,,5,2,2018,2018-02-05,122.3417314,37406.12892,7,5
"250 BLACKDITCH RD, BALLYFERMOT, DUBLIN 10",Dublin 10,Dublin,243000.0,No,No,Second-Hand Dwelling house /Apartment,,14,10,2020,2020-10-14,123.1012168,40191.10945,1,5
"CRATLOE CROSS, CRATLOE, CO CLARE",,Clare,380000.0,No,No,Second-Hand Dwelling house /Apartment,,31,10,2017,2017-10-31,89.14211516,26392.16126,-1,2
"69 BRABAZON HALL, BLOCK B, ARDEE ST DUBLIN 8",Dublin 8,Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,,2,11,2016,2016-11-02,121.9729259,34144.23583,20,5
"137 Burnell Court, Northern Cross, Malahide Road",Dublin 17,Dublin,132787.0,No,Yes,New Dwelling house /Apartment,greater than or equal to 38 sq metres and less than 125 sq metres,1,5,2015,2015-05-01,121.3860474,32997.87569,8,5
"BALLINLOUGH BIG, BALLINLOUGH, KELLS",,Meath,80000.0,No,No,Second-Hand Dwelling house /Apartment,,19,3,2021,2021-03-19,99.69809961,33245.70711,-1,16
"APT 25 SARTINI COURT, 16 18 UPPER DOMINICK ST, DUBLIN 1",Dublin 1,Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,,19,12,2014,2014-12-19,120.6112462,31589.80748,0,5
